WindowSize,InputSize,RunTime
50,50000,0.190219
100,50000,0.376619
150,50000,0.577925
200,50000,0.786626
250,50000,0.992674
300,50000,1.22312
350,50000,1.43369
400,50000,1.68154
450,50000,1.87356
